#Top: ios   Floorplan: io_1   Part: xc7a35tcsg324-2,,,,,,,,,,,,,,,,,,,,,,,,,
#Generated by: ParsaMalekpour   on: Tue Jun 30 13:17:30 2026,,,,,,,,,,,,,,,,,,,,,,,,,
#Build: Vivado v2019.1   by: xbuild   on: Fri May 24 14:49:42 MDT 2019,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Version: FINAL 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Pin Delay Version: VERS. 2.0 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
34,L6,55.205,IO_L6P_T0_34,54.929,55.481,,,,,,,,,,,,,,,,,,,,
34,L5,56.268,IO_L6N_T0_VREF_34,55.987,56.549,,,,,,,,,,,,,,,,,,,,
34,U1,101.4535,IO_L7P_T1_34,100.946,101.961,,,,,,,,,,,,,,,,,,,,
34,V1,101.1375,IO_L7N_T1_34,100.632,101.643,,,,,,,,,,,,,,,,,,,,
34,U4,114.223,IO_L8P_T1_34,113.652,114.794,,,,,,,,,,,,,,,,,,,,
34,U3,113.427,IO_L8N_T1_34,112.86,113.994,,,,,,,,,,,,,,,,,,,,
34,U2,94.615,IO_L9P_T1_DQS_34,94.142,95.088,,,,,,,,,,,,,,,,,,,,
34,V2,100.404,IO_L9N_T1_DQS_34,99.902,100.906,,,,,,,,,,,,,,,,,,,,
34,V5,99.5265,IO_L10P_T1_34,99.029,100.024,,,,,,,,,,,,,,,,,,,,
34,V4,104.8745,IO_L10N_T1_34,104.35,105.399,,,,,,,,,,,,,,,,,,,,
34,R3,77.001,IO_L11P_T1_SRCC_34,76.616,77.386,,,,,,,,,,,,,,,,,,,,
34,T3,78.1105,IO_L11N_T1_SRCC_34,77.72,78.501,,,,,,,,,,,,,,,,,,,,
34,T5,81.5175,IO_L12P_T1_MRCC_34,81.11,81.925,,,,,,,,,,,,,,,,,,,,
34,T4,79.626,IO_L12N_T1_MRCC_34,79.228,80.024,,,,,,,,,,,,,,,,,,,,
34,N5,52.5505,IO_L13P_T2_MRCC_34,52.288,52.813,,,,,,,,,,,,,,,,,,,,
34,P5,53.644,IO_L13N_T2_MRCC_34,53.376,53.912,,,,,,,,,,,,,,,,,,,,
34,P4,62.38,IO_L14P_T2_SRCC_34,62.068,62.692,,,,,,,,,,,,,,,,,,,,
34,P3,59.3035,IO_L14N_T2_SRCC_34,59.007,59.6,,,,,,,,,,,,,,,,,,,,
34,P2,64.774,IO_L15P_T2_DQS_34,64.45,65.098,,,,,,,,,,,,,,,,,,,,
34,R2,63.566,IO_L15N_T2_DQS_34,63.248,63.884,,,,,,,,,,,,,,,,,,,,
34,M4,53.3315,IO_L16P_T2_34,53.065,53.598,,,,,,,,,,,,,,,,,,,,
34,N4,52.202,IO_L16N_T2_34,51.941,52.463,,,,,,,,,,,,,,,,,,,,
34,R1,62.205,IO_L17P_T2_34,61.894,62.516,,,,,,,,,,,,,,,,,,,,
34,T1,61.643,IO_L17N_T2_34,61.335,61.951,,,,,,,,,,,,,,,,,,,,
34,M6,58.4935,IO_L18P_T2_34,58.201,58.786,,,,,,,,,,,,,,,,,,,,
34,N6,53.53,IO_L18N_T2_34,53.262,53.798,,,,,,,,,,,,,,,,,,,,
34,R6,68.4765,IO_L19P_T3_34,68.134,68.819,,,,,,,,,,,,,,,,,,,,
34,R5,64.5045,IO_L19N_T3_VREF_34,64.182,64.827,,,,,,,,,,,,,,,,,,,,
34,V7,84.755,IO_L20P_T3_34,84.331,85.179,,,,,,,,,,,,,,,,,,,,
34,V6,81.652,IO_L20N_T3_34,81.244,82.06,,,,,,,,,,,,,,,,,,,,
34,U9,82.5015,IO_L21P_T3_DQS_34,82.089,82.914,,,,,,,,,,,,,,,,,,,,
34,V9,75.5355,IO_L21N_T3_DQS_34,75.158,75.913,,,,,,,,,,,,,,,,,,,,
34,U7,78.0695,IO_L22P_T3_34,77.679,78.46,,,,,,,,,,,,,,,,,,,,
34,U6,76.9035,IO_L22N_T3_34,76.519,77.288,,,,,,,,,,,,,,,,,,,,
34,R7,74.9105,IO_L23P_T3_34,74.536,75.285,,,,,,,,,,,,,,,,,,,,
34,T6,74.231,IO_L23N_T3_34,73.86,74.602,,,,,,,,,,,,,,,,,,,,
34,R8,67.2575,IO_L24P_T3_34,66.921,67.594,,,,,,,,,,,,,,,,,,,,
34,T8,62.842,IO_L24N_T3_34,62.528,63.156,,,,,,,,,,,,,,,,,,,,
34,U8,54.9935,IO_25_34,54.719,55.268,,,,,,,,,,,,,,,,,,,,
34,K4,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
34,N3,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
34,P6,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
34,T2,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
34,U5,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
34,V8,0,VCCO_34,,,,,,,,,,,,,,,,,,,,,VCCO_34,
35,F5,38.452,IO_0_35,38.26,38.644,,,,,,,,,,,,,,,,,,,,
35,C6,86.82,IO_L1P_T0_AD4P_35,86.386,87.254,,,,,,,,,,,,,,,,,,,,
35,C5,85.17,IO_L1N_T0_AD4N_35,84.744,85.596,,,,,,,,,,,,,,,,,,,,
35,B7,101.546,IO_L2P_T0_AD12P_35,101.038,102.054,,,,,,,,,,,,,,,,,,,,
35,B6,100.227,IO_L2N_T0_AD12N_35,99.726,100.728,,,,,,,,,,,,,,,,,,,,
35,A6,100.96,IO_L3P_T0_DQS_AD5P_35,100.455,101.465,,,,,,,,,,,,,,,,,,,,
35,A5,97.4975,IO_L3N_T0_DQS_AD5N_35,97.01,97.985,,,,,,,,,,,,,,,,,,,,
35,D8,98.7915,IO_L4P_T0_35,98.298,99.285,,,,,,,,,,,,,,,,,,,,
35,C7,99.008,IO_L4N_T0_35,98.513,99.503,,,,,,,,,,,,,,,,,,,,
35,E6,84.7715,IO_L5P_T0_AD13P_35,84.348,85.195,,,,,,,,,,,,,,,,,,,,
35,E5,86.359,IO_L5N_T0_AD13N_35,85.927,86.791,,,,,,,,,,,,,,,,,,,,
35,E7,86.027,IO_L6P_T0_35,85.597,86.457,,,,,,,,,,,,,,,,,,,,
35,D7,84.4995,IO_L6N_T0_VREF_35,84.077,84.922,,,,,,,,,,,,,,,,,,,,
35,C4,103.128,IO_L7P_T1_AD6P_35,102.612,103.644,,,,,,,,,,,,,,,,,,,,
35,B4,103.5075,IO_L7N_T1_AD6N_35,102.99,104.025,,,,,,,,,,,,,,,,,,,,
35,A4,101.6485,IO_L8P_T1_AD14P_35,101.14,102.157,,,,,,,,,,,,,,,,,,,,
35,A3,107.4695,IO_L8N_T1_AD14N_35,106.932,108.007,,,,,,,,,,,,,,,,,,,,
35,B1,99.9635,IO_L9P_T1_DQS_AD7P_35,99.464,100.463,,,,,,,,,,,,,,,,,,,,
35,A1,101.0665,IO_L9N_T1_DQS_AD7N_35,100.561,101.572,,,,,,,,,,,,,,,,,,,,
35,B3,105.619,IO_L10P_T1_AD15P_35,105.091,106.147,,,,,,,,,,,,,,,,,,,,
35,B2,104.1225,IO_L10N_T1_AD15N_35,103.602,104.643,,,,,,,,,,,,,,,,,,,,
35,D5,86.2575,IO_L11P_T1_SRCC_35,85.826,86.689,,,,,,,,,,,,,,,,,,,,
35,D4,87.1585,IO_L11N_T1_SRCC_35,86.723,87.594,,,,,,,,,,,,,,,,,,,,
35,E3,84.602,IO_L12P_T1_MRCC_35,84.179,85.025,,,,,,,,,,,,,,,,,,,,
35,D3,84.3355,IO_L12N_T1_MRCC_35,83.914,84.757,,,,,,,,,,,,,,,,,,,,
35,F4,75.8975,IO_L13P_T2_MRCC_35,75.518,76.277,,,,,,,,,,,,,,,,,,,,
35,F3,80.957,IO_L13N_T2_MRCC_35,80.552,81.362,,,,,,,,,,,,,,,,,,,,
35,E2,96.7185,IO_L14P_T2_SRCC_35,96.235,97.202,,,,,,,,,,,,,,,,,,,,
35,D2,95.449,IO_L14N_T2_SRCC_35,94.972,95.926,,,,,,,,,,,,,,,,,,,,
35,H2,90.951,IO_L15P_T2_DQS_35,90.496,91.406,,,,,,,,,,,,,,,,,,,,
35,G2,93.4635,IO_L15N_T2_DQS_35,92.996,93.931,,,,,,,,,,,,,,,,,,,,
35,C2,109.0975,IO_L16P_T2_35,108.552,109.643,,,,,,,,,,,,,,,,,,,,
35,C1,105.729,IO_L16N_T2_35,105.2,106.258,,,,,,,,,,,,,,,,,,,,
35,H1,83.805,IO_L17P_T2_35,83.386,84.224,,,,,,,,,,,,,,,,,,,,
35,G1,80.587,IO_L17N_T2_35,80.184,80.99,,,,,,,,,,,,,,,,,,,,
35,F1,82.9115,IO_L18P_T2_35,82.497,83.326,,,,,,,,,,,,,,,,,,,,
35,E1,85.5275,IO_L18N_T2_35,85.1,85.955,,,,,,,,,,,,,,,,,,,,
35,G6,79.4285,IO_L19P_T3_35,79.031,79.826,,,,,,,,,,,,,,,,,,,,
35,F6,76.225,IO_L19N_T3_VREF_35,75.844,76.606,,,,,,,,,,,,,,,,,,,,
35,G4,86.814,IO_L20P_T3_35,86.38,87.248,,,,,,,,,,,,,,,,,,,,
35,G3,82.0865,IO_L20N_T3_35,81.676,82.497,,,,,,,,,,,,,,,,,,,,
35,J4,69.3575,IO_L21P_T3_DQS_35,69.011,69.704,,,,,,,,,,,,,,,,,,,,
35,H4,71.226,IO_L21N_T3_DQS_35,70.87,71.582,,,,,,,,,,,,,,,,,,,,
35,J3,61.1145,IO_L22P_T3_35,60.809,61.42,,,,,,,,,,,,,,,,,,,,
35,J2,59.1205,IO_L22N_T3_35,58.825,59.416,,,,,,,,,,,,,,,,,,,,
35,K2,65.043,IO_L23P_T3_35,64.718,65.368,,,,,,,,,,,,,,,,,,,,
35,K1,66.6885,IO_L23N_T3_35,66.355,67.022,,,,,,,,,,,,,,,,,,,,
35,H6,63.1585,IO_L24P_T3_35,62.843,63.474,,,,,,,,,,,,,,,,,,,,
35,H5,66.395,IO_L24N_T3_35,66.063,66.727,,,,,,,,,,,,,,,,,,,,
35,J5,48.434,IO_25_35,48.192,48.676,,,,,,,,,,,,,,,,,,,,
35,A7,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
35,C3,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
35,D6,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
35,F2,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
35,G5,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
35,J1,,VCCO_35,,,,,,,,,,,,,,,,,,,,,VCCO_35,
,A12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,A2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,B5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,C18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
